cell_id,pooler,workload,clients,pool_size,protocol,churn,duration_s,n,status,tps_median,tps_min,tps_max,tps_cv,p50_ms,p90_ms,p99_ms,p999_ms
M2-P5,pgcat,tpcb-like,50,10,prepared,False,60,3,timeout/inconclusive,,,,,,,,
M2-P6,direct,tpcb-like,50,10,prepared,False,60,3,measured,4451.053467,4405.734865,4492.517406,0.009754560322343347,,,,
M2-P6,odyssey,tpcb-like,50,10,prepared,False,60,1,N/A (unsupported),,,,,,,,
M2-P6,pgpool,tpcb-like,50,10,prepared,False,60,3,measured,2011.656527,2002.850731,2013.192143,0.002777376390373053,,,,
M2-S1,direct,select-only,100,10,simple,False,60,3,measured,25375.862041,23606.744795,26076.865339,0.0508783538616173,,,,
M2-S1,pgagroal,select-only,100,10,simple,False,60,3,timeout/inconclusive,,,,,,,,
M2-S10,direct,tpcb-like,50,10,simple,False,60,3,measured,3850.513769,3808.02255,3875.407075,0.008862474854033313,,,,
M2-S10,pgcat,tpcb-like,50,10,simple,False,60,3,timeout/inconclusive,,,,,,,,
M2-S11,direct,select-only,100,10,simple,False,60,3,measured,26000.070925,25969.915498,26026.808221,0.0010947938312925792,,,,
M2-S11,pgpool,select-only,100,10,simple,False,60,3,measured,17632.137429,17181.492479,17775.638066,0.01768547823886059,,,,
M2-S12,direct,tpcb-like,50,10,simple,False,60,3,measured,3829.886817,3808.316506,3864.182565,0.007348096991921456,,,,
M2-S12,pgpool,tpcb-like,50,10,simple,False,60,3,measured,2796.074689,2785.658493,2799.928562,0.002642280866411729,,,,
M2-S13,direct,select-only,100,10,simple,False,60,3,measured,25961.772406,23468.843371,25986.04278,0.05753438722464807,,,,
M2-S13,pgcat,select-only,100,10,simple,False,60,3,timeout/inconclusive,,,,,,,,
M2-S14,direct,tpcb-like,50,10,simple,False,60,3,measured,1884.558559,1679.212499,2609.893432,0.2375989449877899,,,,
M2-S14,pgcat,tpcb-like,50,10,simple,False,60,3,timeout/inconclusive,,,,,,,,
M2-S15,direct,select-only,100,10,simple,False,60,3,measured,25937.417885,25900.023378,26028.258002,0.002540815065625505,,,,
M2-S15,pgbouncer,select-only,100,10,simple,False,60,3,measured,18867.317352,18720.962903,21024.45214,0.06601375557824693,,,,
M2-S16,direct,tpcb-like,50,10,simple,False,60,3,measured,3858.848007,3844.060917,3870.959489,0.0034918609443765486,,,,
M2-S16,pgbouncer,tpcb-like,50,10,simple,False,60,3,measured,3040.591597,3039.57275,3141.238253,0.019000811691407514,,,,
M2-S2,direct,tpcb-like,50,10,simple,False,60,3,measured,1918.518222,1910.872774,2026.92853,0.033251481516788216,,,,
M2-S2,pgagroal,tpcb-like,50,10,simple,False,60,3,timeout/inconclusive,,,,,,,,
M2-S3,direct,select-only,100,10,simple,False,60,3,measured,25508.681407,25245.734066,25801.132675,0.010887383984897196,,,,
M2-S3,pgagroal,select-only,100,10,simple,False,60,3,timeout/inconclusive,,,,,,,,
M2-S4,direct,tpcb-like,50,10,simple,False,60,3,measured,1452.77248,1337.587223,1853.970821,0.17509856900199697,,,,
M2-S4,pgagroal,tpcb-like,50,10,simple,False,60,3,timeout/inconclusive,,,,,,,,
M2-S5,direct,select-only,100,10,simple,False,60,3,measured,26008.8747,23142.252775,26073.865558,0.06676457606053876,,,,
M2-S5,pgbouncer,select-only,100,10,simple,False,60,3,measured,18612.731976,18581.051627,18618.044423,0.0010751156430411234,,,,
M2-S6,direct,tpcb-like,50,10,simple,False,60,3,measured,2123.865035,1719.026765,2135.73461,0.11904114660014783,,,,
M2-S6,pgbouncer,tpcb-like,50,10,simple,False,60,3,measured,1354.406854,1259.617146,1480.904494,0.08133595768872919,,,,
M2-S7,direct,select-only,100,10,simple,False,60,3,measured,25922.420166,25862.863747,25935.558705,0.0014953035807025407,,,,
M2-S7,odyssey,select-only,100,10,simple,False,60,3,measured,23527.818557,22753.581387,23872.686826,0.024508182140142293,,,,
M2-S8,direct,tpcb-like,50,10,simple,False,60,3,measured,3835.885628,3811.013721,3848.110584,0.0049337010281700535,,,,
M2-S8,odyssey,tpcb-like,50,10,simple,False,60,3,measured,3648.806263,3627.135733,3687.11794,0.008311567137818221,,,,
M2-S9,direct,select-only,100,10,simple,False,60,3,measured,25927.007337,25792.60069,25946.605313,0.003238158141574713,,,,
M2-S9,pgcat,select-only,100,10,simple,False,60,3,timeout/inconclusive,,,,,,,,
M2-T1,direct,select-only,100,10,simple,False,60,3,measured,25723.76833,25635.443342,25739.508247,0.002182643534012415,,,,
M2-T1,pgagroal,select-only,100,10,simple,False,60,1,N/A (unsupported),,,,,,,,
M2-T1,pgbouncer,select-only,100,10,simple,False,60,3,measured,17724.625848,17563.758323,17803.631354,0.006907391829861617,,,,
M2-T1,pgcat,select-only,100,10,simple,False,60,1,N/A (unsupported),,,,,,,,
M2-T1,pgpool,select-only,100,10,simple,False,60,1,N/A (unsupported),,,,,,,,
M2-T2,direct,tpcb-like,50,10,simple,False,60,3,measured,3546.933431,3532.868574,3557.654212,0.0035056390604971113,,,,
M2-T2,pgagroal,tpcb-like,50,10,simple,False,60,1,N/A (unsupported),,,,,,,,
M2-T2,pgbouncer,tpcb-like,50,10,simple,False,60,3,timeout/inconclusive,,,,,,,,
M2-T2,pgcat,tpcb-like,50,10,simple,False,60,1,N/A (unsupported),,,,,,,,
M2-T2,pgpool,tpcb-like,50,10,simple,False,60,1,N/A (unsupported),,,,,,,,
M2-T3,direct,select-only,100,10,simple,False,60,3,measured,25606.47814,25429.994997,25744.669841,0.0061626552355737215,,,,
M2-T3,odyssey,select-only,100,10,simple,False,60,3,measured,11975.90628,11948.141554,11978.724314,0.001412339435021196,,,,
M2-T4,direct,tpcb-like,50,10,simple,False,60,3,measured,3537.465898,3525.847882,3558.221555,0.004632199586400114,,,,
M2-T4,odyssey,tpcb-like,50,10,simple,False,60,3,measured,1525.325985,1509.583458,1531.579766,0.007446065677584492,,,,
M2-W1,direct,simple-update,100,20,simple,False,60,3,measured,5538.132803,5517.995862,5568.09397,0.004549220861815373,,,,
M2-W1,pgagroal,simple-update,100,20,simple,False,60,3,timeout/inconclusive,,,,,,,,
M2-W10,direct,select-only,100,10,simple,True,60,3,timeout/inconclusive,,,,,,,,
M2-W10,pgpool,select-only,100,10,simple,True,60,3,timeout/inconclusive,,,,,,,,
M2-W2,direct,simple-update,100,20,simple,False,60,3,measured,5491.931315,5394.404289,5550.461727,0.014389043398523867,,,,
M2-W2,pgbouncer,simple-update,100,20,simple,False,60,3,measured,3919.445119,3875.552003,3992.878677,0.015086662981654848,,,,
M2-W3,direct,simple-update,100,20,simple,False,60,3,measured,5537.94669,5477.655001,5566.268583,0.008188054276651062,,,,
M2-W3,odyssey,simple-update,100,20,simple,False,60,3,measured,4798.867937,4704.546159,4897.710984,0.02012160099984069,,,,
M2-W4,direct,simple-update,100,20,simple,False,60,3,measured,5895.900676,5867.774429,6004.646654,0.012204595528343326,,,,
M2-W4,pgcat,simple-update,100,20,simple,False,60,3,timeout/inconclusive,,,,,,,,
M2-W5,direct,simple-update,100,20,simple,False,60,3,measured,5910.613037,5902.912595,6013.651773,0.010405297023601582,,,,
M2-W5,pgpool,simple-update,100,20,simple,False,60,3,measured,4201.714975,3956.293171,4255.540082,0.03855116647556781,,,,
M2-W6,direct,select-only,100,10,simple,True,60,3,timeout/inconclusive,,,,,,,,
M2-W6,pgagroal,select-only,100,10,simple,True,60,3,timeout/inconclusive,,,,,,,,
M2-W7,direct,select-only,100,10,simple,True,60,3,timeout/inconclusive,,,,,,,,
M2-W7,pgbouncer,select-only,100,10,simple,True,60,3,timeout/inconclusive,,,,,,,,
M2-W8,direct,select-only,100,10,simple,True,60,3,timeout/inconclusive,,,,,,,,
M2-W8,odyssey,select-only,100,10,simple,True,60,3,timeout/inconclusive,,,,,,,,
M2-W9,direct,select-only,100,10,simple,True,60,3,timeout/inconclusive,,,,,,,,
M2-W9,pgcat,select-only,100,10,simple,True,60,3,timeout/inconclusive,,,,,,,,
